,artistName,artistID,artistPopularity,artistFollowers,artistGenre
0,21 Savage,1URnnhqYAYcrqrcwql10ft,91,13740452,"atl hip hop, hip hop, rap, trap"
1,3 Doors Down,2RTUTCvo6onsAnheUk3aL9,70,4079862,"alternative metal, nu metal, post-grunge, rock"
2,311,41Q0HrwWBtuUkJc7C1Rp6K,64,949211,"alternative metal, funk metal, funk rock, nu metal, pop rock, rap rock, reggae fusion"
3,A Day To Remember,4NiJW4q9ichVqL1aUsgGAN,70,2219912,"alternative metal, metalcore, pop punk, screamo"
4,A Tribe Called Quest,09hVIj6vWgoCDtT03h8ZCa,67,1897388,"conscious hip hop, east coast hip hop, golden age hip hop, hip hop, jazz rap, queens hip hop"
5,A-Trak,3TaUSUXn41GixL7zbvrIDt,61,127813,"canadian electronic, edm, electro house, electronic trap, turntablism"
6,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,72,3571361,"hip hop, pop rap, rap, southern hip hop, trap"
7,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,82,12269129,"east coast hip hop, hip hop, rap, trap"
8,Above & Beyond,10gzBoINW3cLJfZUka8Zoe,62,760461,"edm, pop dance, progressive house, progressive trance, trance, uplifting trance"
9,Action Bronson,7BMccF0hQFBpP6417k1OtQ,63,764595,"alternative hip hop, east coast hip hop, hip hop, nyc rap, queens hip hop"
10,Adam Beyer,1btv9qmIpbp7q1ixCYNdHu,49,296059,"dark techno, minimal techno, raw techno, schranz, swedish electronic, swedish techno, techno"
11,Adventure Club,5CdJjUi9f0cVgo9nFuJrFa,54,299459,"brostep, canadian electronic, complextro, edm, electro house, filthstep, pop dance"
12,Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,76,13476064,"album rock, classic rock, hard rock, rock"
13,Aesop Rock,2fSaE6BXtQy0x7R7v9IOmZ,56,416311,"abstract hip hop, alternative hip hop, conscious hip hop"
14,Afrojack,4D75GcNG95ebPtNvoNVXhz,72,3997797,"big room, dance pop, dutch house, edm, electro house, pop dance, progressive electro house"
15,Air,4xXCRXOfQKQ2gjWxNhNzYW,68,3821607,soft rock
16,Airbourne,6urzdpGY5yUimWZsgJUoTb,60,761804,hard rock
17,AJR,6s22t5Y3prQHyaHWUN1R1C,74,2910959,pov: indie
18,Akhil Talreja,2sooU8QkzRKYA84prJPtS4,14,4072,
19,Alabama Shakes,16GcWuvvybAoaHr0NqT8Eh,60,1587725,"alabama indie, modern blues rock, rock"
20,Alan Walker,7vk5e3vY1uw9plTHJAMwjN,81,38023371,electro house
21,Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,74,11481140,"canadian contemporary r&b, canadian pop, pop"
22,Alesso,4AVFqumd2ogHFlRbKIjp1t,75,3944054,"dance pop, edm, pop, pop dance, progressive electro house, tropical house"
23,Alex Gaudino,7vb7VLDqpLTlAy1ctTMR5d,60,116052,"disco house, vocal house"
24,Alice Cooper,3EhbVgyfGd7HkpsagwL9GS,65,3418577,"album rock, classic rock, detroit rock, glam metal, glam rock, hard rock, metal, protopunk, rock"
25,Alice in Chains,64tNsm6TnZe2zpcMVMOoHL,72,4541726,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock"
26,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW,56,469894,"aussietronica, edm, electra, electronic trap, escape room, indietronica"
27,Alok,0NGAZxHanS9e0iNHpR8f2W,79,12140009,"electro house, pop nacional, sertanejo universitario, slap house"
