,artistID,artistName,albumID,albumName,albumReleaseDate,albumURI
0,12Zk1DFhCbHY6v3xep2ZjI,070 Shake,21ZlnuYMvzSLNOAYWH318k,True love (feat. 070 Shake),2023-04-17,spotify:album:21ZlnuYMvzSLNOAYWH318k
1,12Zk1DFhCbHY6v3xep2ZjI,070 Shake,11X8fP4LGagH6xsQI2aqaY,Cocoon (Martin Garrix & Space Ducks Remix),2023-02-10,spotify:album:11X8fP4LGagH6xsQI2aqaY
3,5jQsMNuCW0iZeFTz6YUK8K,Pluralone,,,,
4,2f0NSj1t2L6JowHINXCFb6,Ruby Red,2FIbisWv6Q7QZVvevvCE3G,Martina Soleil (Living At The Same Time),2023-02-23,spotify:album:2FIbisWv6Q7QZVvevvCE3G
